participant_id,age,handedness,sex,question_id,answer,time_ms,block,order,verb
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,53,Correct,1206,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,54,Wrong,1771,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,1,Correct,4026,"size, nationality/origin",size before nationality,found
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,2,Correct,3758,"size, nationality/origin",size before nationality,found
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,3,Correct,2183,"size, nationality/origin",size before nationality,found
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,4,Correct,3706,"size, nationality/origin",nationality before size,found
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,5,Correct,1876,"size, nationality/origin",nationality before size,found
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,6,Correct,5977,"size, nationality/origin",nationality before size,found
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,7,Correct,1777,"shape, color",shape before color,saw
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,8,Correct,4084,"shape, color",shape before color,saw
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,9,Correct,3737,"shape, color",shape before color,saw
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,10,Correct,6056,"shape, color",color before shape,saw
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,11,Correct,3439,"shape, color",color before shape,saw
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,12,Correct,2525,"shape, color",color before shape,saw
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,13,Correct,1787,"subjective comment, material",subjective comment before material,got
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,14,Correct,1816,"subjective comment, material",subjective comment before material,got
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,15,Correct,2957,"subjective comment, material",subjective comment before material,got
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,16,Correct,3224,"subjective comment, material",material before subjective comment,got
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,17,Correct,2000,"subjective comment, material",material before subjective comment,got
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,18,Correct,1918,"subjective comment, material",material before subjective comment,got
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,19,Correct,1340,acceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,20,Correct,1155,acceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,21,Correct,2633,acceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,22,Correct,1935,acceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,23,Correct,2513,acceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,24,Wrong,2138,acceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,25,Correct,2461,acceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,26,Correct,1647,acceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,27,Correct,1891,acceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,28,Wrong,1663,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,29,Wrong,1759,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,30,Wrong,3277,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,31,Wrong,1658,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,32,Wrong,1132,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,33,Wrong,1951,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,34,Wrong,3597,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,35,Wrong,2889,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,36,Wrong,2065,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,37,Wrong,2060,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,38,Wrong,2200,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,39,Wrong,1070,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,40,Wrong,1985,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,41,Wrong,1337,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,42,Wrong,2682,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,43,Wrong,2612,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,44,Wrong,2216,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,45,Wrong,1403,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,46,Wrong,1632,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,47,Wrong,3898,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,48,Wrong,2580,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,49,Wrong,1490,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,50,Wrong,1851,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,51,Wrong,2179,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,52,Wrong,2387,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,53,Wrong,1779,unacceptable fillers,,
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,54,Wrong,1457,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,1,Correct,1933,"size, nationality/origin",size before nationality,found
e53d93839add0f8ecb8db112d5b2c956,20,left,female,2,Neither correct nor wrong,5474,"size, nationality/origin",size before nationality,found
e53d93839add0f8ecb8db112d5b2c956,20,left,female,3,Correct,5797,"size, nationality/origin",size before nationality,found
e53d93839add0f8ecb8db112d5b2c956,20,left,female,4,Correct,5198,"size, nationality/origin",nationality before size,found
e53d93839add0f8ecb8db112d5b2c956,20,left,female,5,Correct,3003,"size, nationality/origin",nationality before size,found
e53d93839add0f8ecb8db112d5b2c956,20,left,female,6,Correct,2386,"size, nationality/origin",nationality before size,found
e53d93839add0f8ecb8db112d5b2c956,20,left,female,7,Correct,2745,"shape, color",shape before color,saw
e53d93839add0f8ecb8db112d5b2c956,20,left,female,8,Correct,1574,"shape, color",shape before color,saw
e53d93839add0f8ecb8db112d5b2c956,20,left,female,9,Correct,3837,"shape, color",shape before color,saw
e53d93839add0f8ecb8db112d5b2c956,20,left,female,10,Correct,3693,"shape, color",color before shape,saw
e53d93839add0f8ecb8db112d5b2c956,20,left,female,11,Neither correct nor wrong,4193,"shape, color",color before shape,saw
e53d93839add0f8ecb8db112d5b2c956,20,left,female,12,Correct,3511,"shape, color",color before shape,saw
e53d93839add0f8ecb8db112d5b2c956,20,left,female,13,Correct,2516,"subjective comment, material",subjective comment before material,got
e53d93839add0f8ecb8db112d5b2c956,20,left,female,14,Correct,2128,"subjective comment, material",subjective comment before material,got
e53d93839add0f8ecb8db112d5b2c956,20,left,female,15,Correct,3261,"subjective comment, material",subjective comment before material,got
e53d93839add0f8ecb8db112d5b2c956,20,left,female,16,Correct,2267,"subjective comment, material",material before subjective comment,got
e53d93839add0f8ecb8db112d5b2c956,20,left,female,17,Correct,3209,"subjective comment, material",material before subjective comment,got
e53d93839add0f8ecb8db112d5b2c956,20,left,female,18,Correct,2762,"subjective comment, material",material before subjective comment,got
e53d93839add0f8ecb8db112d5b2c956,20,left,female,19,Correct,1978,acceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,20,Correct,2767,acceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,21,Correct,1888,acceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,22,Neither correct nor wrong,5254,acceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,23,Correct,2833,acceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,24,Wrong,139,acceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,25,Correct,1853,acceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,26,Correct,3145,acceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,27,Correct,2338,acceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,28,Wrong,1781,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,29,Wrong,1757,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,30,Wrong,1316,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,31,Wrong,1381,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,32,Wrong,1649,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,33,Wrong,2215,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,34,Wrong,1225,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,35,Wrong,1045,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,36,Wrong,1498,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,37,Wrong,1038,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,38,Wrong,2175,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,39,Wrong,1551,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,40,Wrong,1951,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,41,Wrong,1459,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,42,Wrong,1636,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,43,Wrong,3627,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,44,Wrong,1650,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,45,Wrong,1641,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,46,Wrong,1607,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,47,Wrong,1920,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,48,Wrong,1775,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,49,Wrong,1433,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,50,Wrong,2248,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,51,Wrong,1691,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,52,Wrong,1947,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,53,Wrong,1574,unacceptable fillers,,
e53d93839add0f8ecb8db112d5b2c956,20,left,female,54,Wrong,1399,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,1,Correct,2353,"size, nationality/origin",size before nationality,found
e7a92d807d93eff93bb23ef180b907d9,51,right,male,2,Correct,1345,"size, nationality/origin",size before nationality,found
e7a92d807d93eff93bb23ef180b907d9,51,right,male,3,Correct,1683,"size, nationality/origin",size before nationality,found
e7a92d807d93eff93bb23ef180b907d9,51,right,male,4,Correct,1150,"size, nationality/origin",nationality before size,found
e7a92d807d93eff93bb23ef180b907d9,51,right,male,5,Correct,1273,"size, nationality/origin",nationality before size,found
e7a92d807d93eff93bb23ef180b907d9,51,right,male,6,Correct,1217,"size, nationality/origin",nationality before size,found
e7a92d807d93eff93bb23ef180b907d9,51,right,male,7,Correct,1349,"shape, color",shape before color,saw
e7a92d807d93eff93bb23ef180b907d9,51,right,male,8,Correct,1338,"shape, color",shape before color,saw
e7a92d807d93eff93bb23ef180b907d9,51,right,male,9,Wrong,2381,"shape, color",shape before color,saw
e7a92d807d93eff93bb23ef180b907d9,51,right,male,10,Correct,1868,"shape, color",color before shape,saw
e7a92d807d93eff93bb23ef180b907d9,51,right,male,11,Correct,1231,"shape, color",color before shape,saw
e7a92d807d93eff93bb23ef180b907d9,51,right,male,12,Correct,1593,"shape, color",color before shape,saw
e7a92d807d93eff93bb23ef180b907d9,51,right,male,13,Correct,1541,"subjective comment, material",subjective comment before material,got
e7a92d807d93eff93bb23ef180b907d9,51,right,male,14,Correct,1319,"subjective comment, material",subjective comment before material,got
e7a92d807d93eff93bb23ef180b907d9,51,right,male,15,Correct,1452,"subjective comment, material",subjective comment before material,got
e7a92d807d93eff93bb23ef180b907d9,51,right,male,16,Correct,1591,"subjective comment, material",material before subjective comment,got
e7a92d807d93eff93bb23ef180b907d9,51,right,male,17,Correct,1681,"subjective comment, material",material before subjective comment,got
e7a92d807d93eff93bb23ef180b907d9,51,right,male,18,Correct,1522,"subjective comment, material",material before subjective comment,got
e7a92d807d93eff93bb23ef180b907d9,51,right,male,19,Correct,1686,acceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,20,Correct,1802,acceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,21,Correct,1810,acceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,22,Correct,1376,acceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,23,Correct,1442,acceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,24,Correct,2319,acceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,25,Correct,1785,acceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,26,Correct,1680,acceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,27,Correct,1074,acceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,28,Correct,1333,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,29,Wrong,1898,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,30,Wrong,1737,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,31,Wrong,1374,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,32,Wrong,1444,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,33,Wrong,3639,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,34,Wrong,2645,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,35,Wrong,1472,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,36,Wrong,1868,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,37,Wrong,1835,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,38,Wrong,1618,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,39,Wrong,2519,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,40,Wrong,1682,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,41,Wrong,1390,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,42,Wrong,2592,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,43,Wrong,2566,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,44,Wrong,2622,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,45,Wrong,1693,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,46,Correct,2921,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,47,Wrong,1504,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,48,Wrong,1490,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,49,Correct,1364,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,50,Wrong,1642,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,51,Wrong,2094,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,52,Wrong,1782,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,53,Correct,2468,unacceptable fillers,,
e7a92d807d93eff93bb23ef180b907d9,51,right,male,54,Wrong,1462,unacceptable fillers,,
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,1,Correct,1923,"size, nationality/origin",size before nationality,found
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,2,Correct,1740,"size, nationality/origin",size before nationality,found
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,3,Correct,1830,"size, nationality/origin",size before nationality,found
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,4,Neither correct nor wrong,2173,"size, nationality/origin",nationality before size,found
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,5,Correct,2108,"size, nationality/origin",nationality before size,found
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,6,Neither correct nor wrong,3022,"size, nationality/origin",nationality before size,found
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,7,Neither correct nor wrong,2062,"shape, color",shape before color,saw
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,8,Correct,3023,"shape, color",shape before color,saw
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,9,Neither correct nor wrong,2989,"shape, color",shape before color,saw
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,10,Correct,1509,"shape, color",color before shape,saw
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,11,Correct,2397,"shape, color",color before shape,saw
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,12,Neither correct nor wrong,4078,"shape, color",color before shape,saw
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,13,Correct,1470,"subjective comment, material",subjective comment before material,got
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,14,Correct,2022,"subjective comment, material",subjective comment before material,got
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,15,Correct,3005,"subjective comment, material",subjective comment before material,got
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,16,Correct,2038,"subjective comment, material",material before subjective comment,got
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,17,Correct,1906,"subjective comment, material",material before subjective comment,got
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,18,Neither correct nor wrong,8013,"subjective comment, material",material before subjective comment,got
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,19,Correct,2524,acceptable fillers,,
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,20,Correct,2921,acceptable fillers,,
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,21,Correct,2805,acceptable fillers,,
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,22,Correct,3653,acceptable fillers,,
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,23,Correct,1512,acceptable fillers,,
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,24,Correct,2068,acceptable fillers,,
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,25,Correct,2267,acceptable fillers,,
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,26,Correct,2428,acceptable fillers,,
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,27,Correct,2536,acceptable fillers,,
eced84d70c1016fe3f5ede70be0a89c6,25,right,female,28,Wrong,1460,unacceptable fillers,,
